f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.4677517677497857,0.6691941109380187,0.0,0.18823529411764706,0.6045895204438123,0.5322482555846789,0.3308058890619809
0.9904125723626305,0.9464617093273776,0.0,0.49411764705882355,0.724235266506678,0.00958741535017969,0.053538290672621947
0.9962148926348919,0.9654051201644008,0.0,0.49411764705882355,0.8471207568416468,0.0037851542923099607,0.03459487983559874
0.9999999276638929,0.9998461343566115,0.0,0.49411764705882355,0.6888678120149063,3.6542912851992004e-08,0.00015386564338804653
0.9999999276638929,0.9998854924390129,0.0,0.49411764705882355,0.5621839545042469,6.573860649074285e-08,0.00011450756098663753
0.9999999276638929,0.9990585458261062,0.0,0.49411764705882355,0.413010091084091,5.924950085073288e-08,0.0009414541738934931
0.9999999276638929,0.9999188649130956,0.0,0.49411764705882355,0.5038024897052915,3.6542912851992004e-08,8.113508690396683e-05
0.999692330424393,0.9966486136587317,0.0,0.49411764705882355,0.41736741239810343,0.0003077137293807439,0.003351386341267725
0.9995238596309162,0.9941530778242004,0.0,0.49411764705882355,0.47824531282036625,0.00047611954891686926,0.005846922175799259
0.9999647964278695,0.9995964344980711,0.0,0.49411764705882355,0.574499261932917,3.5208633603520744e-05,0.0004035655019284839
0.9999555856302298,0.9995372236933627,0.0,0.49411764705882355,0.5960795629771274,4.438634689767925e-05,0.0004627763066366398
0.9999310878019525,0.9993272729240622,0.0,0.49411764705882355,0.4773175869950654,6.888151140987531e-05,0.0006727270759372196
0.9997902252893589,0.9980210999803255,0.0,0.49411764705882355,0.6018553119948755,0.00020973050822262592,0.0019789000196741794
0.9995269218594507,0.9942056653280592,0.0,0.49411764705882355,0.5210274568438964,0.0004730578750328677,0.005794334671940499
0.9999998794398215,0.9916757541789859,0.0,0.49411764705882355,0.6634151083556996,1.1076182818897036e-07,0.008324245821013872
1.0,0.9926333926092089,0.0,0.49411764705882355,0.5788148476703827,3.086976571420511e-08,0.0073666073907907425
1.0,0.9926081064721258,0.0,0.49411764705882355,0.6225627647522305,3.086976571420511e-08,0.007391893527873751
0.9999999276638929,0.992645303082058,0.0,0.49411764705882355,0.6688366152533363,6.75137550118372e-08,0.007354696917941687
0.9999999276638929,0.9926431056748394,0.0,0.49411764705882355,0.5768068042346588,5.3165626895432014e-08,0.007356894325160223
0.9998183158109564,0.9948594796993696,0.0,0.49411764705882355,0.3299150416029483,0.00018165104267070688,0.005140520300630143
1.0,0.9932616836319489,0.0,0.49411764705882355,0.47077963999636513,3.086976571420511e-08,0.006738316368050733
0.9999999276638929,0.9926453001951311,0.0,0.49411764705882355,0.669814921517824,5.38750753048997e-08,0.00735469980486861
0.999670026791365,0.9913477996831418,0.0,0.49411764705882355,0.4928264448788116,0.00032998097680988857,0.008652200316857801
0.9937161623746922,0.9718406577579587,0.0,0.49411764705882355,0.3990968446301671,0.006283790455323231,0.02815934224204098
0.9938310562248307,0.9725001620066688,0.0,0.49411764705882355,0.297370109902163,0.006168893593950676,0.02749983799333093
1.0,0.999970682923219,0.0,0.49411764705882355,0.6163451306940808,2.6629769224917423e-08,2.9317076780486578e-05
0.9999067225898719,0.9996314401563823,0.0,0.49411764705882355,0.5732242767737998,9.325382148630683e-05,0.00036855984361733817
0.9997741907856146,0.9987790128360682,0.0,0.49411764705882355,0.5666863297750995,0.00022581641843929308,0.0012209871639315528
0.9997134284556357,0.9977224906866958,0.0,0.49411764705882355,0.44794924115957563,0.0002865984344296714,0.0022775093133037844
0.9987370718498156,0.9926169127923069,0.0,0.49411764705882355,0.22960977835732127,0.0012629026815355942,0.007383087207692698
0.9972339154878935,0.9863542670253432,0.0,0.49411764705882355,0.4686344027145278,0.002766078176281401,0.01364573297465639
0.9701221255318875,0.9284415630191251,0.0,0.4954248366013071,0.2922911713383192,0.029877896654129613,0.07155843698087468
0.9655060450802477,0.908029604373757,0.0,0.4823529411764706,0.3454237025363119,0.03449399990089953,0.09197039562624267
0.6117259385513449,0.6578899282992391,0.0,0.8549019607843137,0.2723550837070012,0.3882741123666649,0.3421100717007606
0.8987135360917631,0.8388863160606668,0.0,0.42875816993464044,0.34552730738988896,0.10128648557804927,0.1611136839393329
0.9119119821964445,0.8313489996605476,0.0,0.40784313725490196,0.26490731546324336,0.08808796745550396,0.16865100033945202
0.7500077399634615,0.793244681115949,0.0,0.34509803921568627,0.34152357467880895,0.24999226606473382,0.20675531888405074
0.9999999276638929,0.9971013567074801,0.0,0.49411764705882355,0.43966741490205913,4.9959220520595715e-08,0.0028986432925196446
1.0,0.9975688318916901,0.0,0.49411764705882355,0.4622519569952393,2.6629769224917423e-08,0.0024311681083096556
0.9999999276638929,0.9951408715421964,0.0,0.49411764705882355,0.518623185047391,4.783937840137931e-08,0.004859128457803108
0.5406807898254153,0.4984998111296479,0.0,0.7934640522875815,0.32174787627730933,0.45931919909946367,0.5015001888703517
0.9689738862795381,0.9518767455144796,0.0,0.48758169934640516,0.3419305189308664,0.03102610573874875,0.048123254485520024
0.36505450863239813,0.5602130421326417,0.0,0.1803921568627451,0.49930441153369737,0.6349454760577737,0.43978695786735805
0.8912603129587919,0.8899264149085715,0.0,0.6287581699346405,0.4609778670651344,0.10873969044728186,0.11007358509142808
0.8532195499228126,0.8273611089539712,0.0,0.6313725490196078,0.45502880171063226,0.14678042242597694,0.17263889104602853
0.9351728630419012,0.8685460753361448,0.0,0.6418300653594771,0.45769730035007666,0.0648271402173917,0.13145392466385483
0.9925830172566945,0.9778055935388871,0.0,0.49411764705882355,0.5383823217121657,0.0074169942588038764,0.022194406461112776
0.9997401928152692,0.9979871297061481,0.0,0.49411764705882355,0.49365399457765163,0.0002597477061316785,0.0020128702938516214
0.9996008975849964,0.9959510833783395,0.0,0.49411764705882355,0.43552847575327286,0.00039913742811147426,0.00404891662166015
0.9994858108385722,0.9963263963997965,0.0,0.49411764705882355,0.5356961870611816,0.0005141752363853503,0.0036736036002032466
0.9983527862807531,0.9925246945103571,0.0,0.49411764705882355,0.49332786264852185,0.0016472377915642358,0.007475305489642427
0.9996708104325256,0.9977778408541252,0.0,0.49411764705882355,0.5857675990318671,0.00032916520638153943,0.0022221591458745082
0.9996685800692229,0.9977332639634396,0.0,0.49411764705882355,0.5457866713488337,0.0003314123757190359,0.002266736036560016
0.9991783823833222,0.9946794185364493,0.0,0.49411764705882355,0.47431167654093825,0.0008216107249367752,0.005320581463550264
0.9994294368990919,0.9940313235237065,0.0,0.49411764705882355,0.5442068607110764,0.0005705717674833051,0.0059686764762933095
0.9995726141671133,0.9957951169091183,0.0,0.49411764705882355,0.5107312936907009,0.0004273897046191305,0.00420488309088139
1.0,0.9983627426755936,0.0,0.396078431372549,0.6826515208002746,0.0,0.0016372573244060205
0.9999999276638929,0.9983756199436579,0.0,0.49411764705882355,0.42167006207634355,7.720565142701655e-08,0.0016243800563416945
0.9999999276638929,0.9984282708682312,0.0,0.49411764705882355,0.4578178876980145,4.2330136439156354e-08,0.001571729131768536
0.9994751412627725,0.9962514058106146,0.0,0.49411764705882355,0.5786891127556248,0.0005248438474465295,0.003748594189384912
0.9997780969353989,0.9980725138243497,0.0,0.49411764705882355,0.47573464305576546,0.00022192584512381708,0.0019274861756499969
0.9943335510489411,0.9830990229703486,0.0,0.49411764705882355,0.40559106864391364,0.0056664560480398545,0.016900977029651158
0.9996786468441299,0.9299208968385111,0.0,0.49411764705882355,0.9653677075730136,0.0003213184750150489,0.07007910316148859
0.9996786468441299,0.9299208983567758,0.0,0.49411764705882355,0.8579973417248761,0.00032131623259578235,0.07007910164322402
0.6382805716982956,0.7033925739575616,0.0,0.396078431372549,0.5064943538219533,0.3617193834118602,0.2966074260424381
0.649484301425137,0.7975743664235556,0.0,0.396078431372549,0.5904229689408977,0.3505156298431283,0.2024256335764441
0.7744749459552831,0.8997891251637776,0.0,0.40653594771241836,0.46668642914551967,0.2255249280466732,0.10021087483622221
0.6484699563070624,0.6154493275718127,0.0,0.1581699346405229,0.3590652917464962,0.35152999904878024,0.3845506724281871
0.6652885352285522,0.7478498869497444,0.0,0.396078431372549,0.5375826136356037,0.33471143258883806,0.2521501130502553
0.8071872625567285,0.8502174994113247,0.0,0.396078431372549,0.5079902815012716,0.19281264840204115,0.14978250058867482
0.9350958250878207,0.9435469416362315,0.0,0.24183006535947707,0.3685525796780455,0.06490414682396876,0.05645305836376835
0.6658882618366464,0.777976843032675,0.0,0.33725490196078434,0.40661025106509646,0.33411169393918677,0.2220231569673246
0.8820237154409427,0.876300969550538,0.0,0.17124183006535942,0.5900399004465948,0.11797623349033884,0.12369903044946153
0.7859596291221695,0.8270067835379595,0.5529953917050692,0.38692810457516347,0.35666375935076783,0.2140403174928113,0.17299321646204002
0.9003284758512176,0.9429636972369814,0.0,0.32941176470588235,0.30126880539324635,0.09967148557744647,0.057036302763018125
0.9255275665188374,0.9291360519254619,0.0,0.1947712418300653,0.4155415033049035,0.07447236417178234,0.07086394807453765
0.9175922111759092,0.9103622520931104,0.0,0.396078431372549,0.5114728118814722,0.08240773861300099,0.08963774790688904
0.9309861697221116,0.8769766254970228,0.0,0.6784313725490196,0.5754496818136758,0.06901379244577173,0.12302337450297685
0.6015857424954183,0.7274286233319402,0.0,0.5032679738562091,0.540992361897116,0.39841416350588027,0.27257137666805953
0.8736927177601346,0.9485315077824885,0.0,0.8862745098039215,0.5660162508594981,0.1263072309702695,0.051468492217510826
0.9213736655676079,0.9634665199315943,0.0,0.7320261437908495,0.3866444060214141,0.07862621920998604,0.03653348006840539
0.44405554409965936,0.18648544773220643,0.05529953917050691,0.8941176470588235,0.5568165194389447,0.5559443219352126,0.8135145522677935
0.761092356233916,0.5006049434597609,0.0,0.8013071895424835,0.5655971941589064,0.23890756566942906,0.4993950565402389
0.7228745385197486,0.5474260948748497,0.0,0.6718954248366014,0.6205325643984558,0.27712535835005203,0.45257390512515006
0.8420057654770816,0.9618541041438832,0.0,0.826143790849673,0.5754908175867848,0.15799419454530306,0.0381458958561165
0.8917848220715017,0.9558945773559717,0.0,0.6405228758169935,0.483037563245356,0.10821510780551184,0.04410542264402788
0.6061786030566731,0.4145114490074378,0.0,0.8379084967320259,0.5108313802942603,0.3938213392234213,0.585488550992562
0.8102425709371268,0.6001859416125109,0.0,0.7947712418300652,0.4701812689246379,0.18975736420734757,0.39981405838748874
0.7728523747365277,0.748434230920943,0.0,0.7398692810457514,0.5887803132264866,0.22714753539435775,0.25156576907905687
0.8004577621754689,0.8219724628514655,0.0,0.30457516339869284,0.49492199695047395,0.1995421606770563,0.17802753714853428
0.7726759469712681,0.8836075523208892,0.0,0.49411764705882355,0.592950379488026,0.22732398726739872,0.11639244767911051
0.9578915847645113,0.7677186854760496,0.0,0.49411764705882355,0.6289535361013319,0.042108326211240964,0.23228131452395007
0.9910129017716174,0.8320471387957306,0.0,0.49411764705882355,0.8367233880486264,0.00898702326437653,0.16795286120426917
0.9839933094887805,0.82114731202481,0.0,0.49411764705882355,0.7226109629870161,0.01600665757401822,0.1788526879751898
0.7775790088718788,0.874192661858569,0.0,0.49411764705882355,0.6974176519340827,0.22242096165306324,0.12580733814143072
0.9436373931764483,0.8614354421917901,0.0,0.4522875816993463,0.7600669867641556,0.056362603053331115,0.13856455780820953
0.908911444305152,0.8884015032129571,0.0,0.32026143790849676,0.6560558782612442,0.09108854144250009,0.11159849678704258
0.9323044349942411,0.9368415246036842,0.0,0.19607843137254902,0.6678637698858227,0.06769558989671971,0.06315847539631546
0.8515210257915837,0.7733218401306492,0.0,0.49411764705882355,0.9847403738732392,0.14847897062828608,0.22667815986935058
0.7895770855030146,0.8535627298896031,0.0,0.396078431372549,0.7353825686431841,0.21042288531122547,0.14643727011039662
0.8386447405959685,0.7707332660346286,0.0,0.27450980392156865,0.6979176820988244,0.16135523140139268,0.22926673396537117
0.8450415913326299,0.9229499775359801,0.0,0.3673202614379086,0.5853617021977542,0.15495839287499008,0.07705002246401961
0.8718997950091172,0.8224052175079656,0.0,0.29673202614379085,0.5276893482993303,0.12810017779009097,0.17759478249203414
0.6011767300337394,0.6887991551588359,0.0,0.396078431372549,0.7508049474043557,0.39882326034981985,0.3112008448411637
0.6667106269264309,0.700176992077159,0.0,0.17385620915032685,0.7138607260534677,0.3332894012053365,0.2998230079228407
0.838167093224653,0.9176939766527802,0.0,0.396078431372549,0.6185868736634288,0.1618329269852614,0.08230602334721936
0.9032492029043235,0.9669334367143866,0.0,0.21568627450980393,0.4061073382629357,0.09675080681883531,0.03306656328561302
0.747306757947761,0.7339445890845776,0.0,0.47058823529411764,0.5040914696304166,0.25269324801530824,0.2660554109154221
0.8193735456825664,0.9236944326398382,0.0,0.396078431372549,0.5385602932397828,0.18062644996216218,0.07630556736016132
0.7346597782117086,0.8585836873416878,0.0,0.4588235294117647,0.5728881182797341,0.2653402274464161,0.1414163126583119
0.8138740605227528,0.8114069838723289,0.0,0.530718954248366,0.6374234768311733,0.1861259711574247,0.18859301612767082
0.8450573847160172,0.8619215473750735,0.0,0.4117647058823529,0.5465085840242392,0.15494258743596598,0.13807845262492624
0.8368603293935553,0.95692712102902,0.0,0.48758169934640516,0.643779960909109,0.16313966667281524,0.04307287897097967
0.9088655952692573,0.8894697266283494,0.0,0.38823529411764707,0.6702439152604507,0.09113437359886471,0.11053027337165029
0.5996177181411046,0.6617673310863943,0.0,0.5725490196078431,0.6298484070218864,0.40038224809282846,0.3382326689136054
0.9357615222256066,0.7855260695106708,0.0,0.2444444444444445,0.4737480403548829,0.06423840871177475,0.21447393048932886
0.8831422848333559,0.5901961318050251,0.0,0.1843137254901961,0.3951782661027237,0.11685765206887892,0.40980386819497466
0.7522553433717847,0.6338758113697431,0.0,0.396078431372549,0.5234528112836383,0.247744554206447,0.36612418863025653
0.807384945081463,0.6657242449733867,0.0,0.4666666666666667,0.2986258476375189,0.19261500205012577,0.334275755026613
0.8959775434002175,0.8776596212155299,0.0,0.3895424836601306,0.4862422145401826,0.10402240586751907,0.1223403787844697
0.5950418565650226,0.2785125634589578,0.0,0.8379084967320259,0.3744187378737314,0.40495801311043683,0.7214874365410421
0.9503685090641001,0.9084353868211796,0.0,0.19084967320261434,0.5777234292202089,0.049631364356601086,0.09156461317882017
0.6440785035800587,0.3209411453528205,0.0,0.3568627450980392,0.3125341255704254,0.3559214034458268,0.6790588546471793
0.5063506159081952,0.11668625206693753,0.0,0.6758169934640524,0.39466059097415257,0.49364933602086075,0.8833137479330623
0.8726522351953547,0.7836680790988889,0.0,0.3764705882352941,0.5047206365801622,0.1273476893979261,0.21633192090111084
0.8034796753864146,0.6764317976506082,0.0,0.5542483660130719,0.21881266295350155,0.19652027165101013,0.32356820234939154
0.7024264351435427,0.7640086486764074,0.0,0.4,0.5072699354766375,0.29757349740126515,0.23599135132359228
0.8893848305975174,0.800461939970074,0.0,0.4457516339869282,0.38028165534039343,0.11061508234320275,0.19953806002992583
0.9109634147117753,0.9348725672331168,0.0,0.35816993464052277,0.3624439039429655,0.08903651683327479,0.06512743276688285
0.902922894725116,0.7800941874796126,0.11059907834101382,0.396078431372549,0.32006971578027604,0.09707699442999931,0.21990581252038716
0.6238673130106809,0.3260095640901525,0.0,0.06405228758169934,0.30261812141724315,0.37613259352787165,0.6739904359098473
0.5786381493298878,0.0,0.0,0.6993464052287583,0.37617206179862556,0.42136176817411497,1.0
0.5851391640607986,0.3362943750110242,0.0,0.6143790849673202,0.41333865803613384,0.41486078976800966,0.6637056249889756
0.8203532056372782,0.5797048613553102,0.0,0.40653594771241836,0.3684879083342069,0.17964675386301926,0.4202951386446897
0.8303803283017623,0.5267115567934724,0.0,0.7594771241830064,0.34251122713418375,0.1696195952722568,0.47328844320652735
0.5263308734556,0.7188642429829901,0.08755760368663594,0.6771241830065358,0.3297198369168471,0.4736691151232734,0.28113575701700955
0.5308393418918844,0.3916091466364515,0.0,0.8274509803921568,0.3910524241543852,0.4691606467956974,0.6083908533635484
0.8893475775023518,0.7507904282868383,0.0,0.38431372549019605,0.5216264098144816,0.11065238366154033,0.2492095717131614
0.7487579649287546,0.6538805084780697,0.0,0.19346405228758173,0.5081105107576045,0.2512419807892183,0.3461194915219302
0.819437261736919,0.853900630070215,0.0,0.14771241830065354,0.42721994481432374,0.18056266157324039,0.14609936992978476
0.29458428728583935,0.15795713397842534,0.0,0.6718954248366014,0.39964053511383174,0.7054156233690468,0.8420428660215745
0.7193144808399012,0.7611378606699263,0.0,0.38823529411764707,0.2918011140247732,0.2806854762241469,0.23886213933007341
0.5602608478601918,0.6928691250364793,0.0,0.3686274509803922,0.557855611753358,0.4397390209766266,0.30713087496352043
0.9417046567863903,0.8609461048619055,0.0,0.2588235294117647,0.4506594574709865,0.05829525379906211,0.13905389513809419
0.6375566801623338,0.6937561076927904,0.0,0.481045751633987,0.44970406906921007,0.36244331109842015,0.3062438923072094
0.7538080981911535,0.8589816331145693,0.0,0.43398692810457523,0.4802171442425481,0.24619182353655317,0.1410183668854304
0.6556476994320939,0.7027774382472605,0.0,0.3411764705882353,0.4049355103428897,0.34435217170469556,0.29722256175273926
0.9320331625365321,0.7110879758210085,0.0,0.18823529411764706,0.46776522486662225,0.06796673937650859,0.28891202417899137
0.9770280416223889,0.9963774367793988,0.0,0.396078431372549,0.4644878809760085,0.022971933711675278,0.0036225632206010497
0.8416466167052428,0.7719201130963093,0.0,0.49411764705882355,0.596867901645235,0.15835337947653494,0.22807988690369047
0.8306088501201647,0.7437018400059916,0.0,0.49411764705882355,0.4176319078097462,0.1693911216834348,0.25629815999400807
0.8398538506824575,0.7602006292194528,0.0,0.49411764705882355,0.6311880277156814,0.1601461816241457,0.2397993707805469
0.8222663268862893,0.7495351848869967,0.0,0.49411764705882355,0.6016624796656562,0.1777336808842076,0.25046481511300306
0.9215211106659493,0.9607318561881097,0.423963133640553,0.396078431372549,0.5393944676333129,0.07847885127371222,0.039268143811889845
0.8969570466266974,0.9376232067918245,0.0,0.3594771241830066,0.6389846667054779,0.10304292677669229,0.06237679320817507
0.9031327176598285,0.9416958562702819,0.0,0.3686274509803922,0.5311067060074459,0.09686726794848657,0.058304143729717685
0.8510415097375008,0.8780673201616478,0.0,0.3620915032679738,0.5116410254128572,0.14895846255877157,0.12193267983835193
0.8724225680552564,0.9357363995654037,0.0,0.34509803921568627,0.4470701262696351,0.12757741681257462,0.06426360043459599
0.8240712333190525,0.8835888971434454,0.0,0.34901960784313724,0.5208702993908119,0.1759287624389468,0.1164111028565543
0.9303467185351919,0.9571918522165717,0.0,0.40784313725490196,0.5855389575421617,0.06965334006541354,0.04280814778342813
0.9180219358762594,0.9568248948725822,0.0,0.3529411764705882,0.5796715370735686,0.08197806696948971,0.04317510512741748
0.8559496351656104,0.8862926124593848,0.0,0.396078431372549,0.4942571103631433,0.14405031795937917,0.1137073875406148
0.8831972482187476,0.8544059604897741,0.0,0.35163398692810466,0.4628761106625168,0.1168027730769356,0.14559403951022554
0.9679812178815628,0.9398876516280594,0.041474654377880185,0.3385620915032679,0.4465741693968988,0.032018812692044825,0.06011234837194033
0.9921272153897287,0.9002819382939325,0.0,0.49411764705882355,0.7017869514122779,0.007872802263348513,0.0997180617060672
0.9928554470921174,0.902892765233918,0.0,0.49411764705882355,0.633480530170019,0.0071445213899672,0.09710723476608174
0.9999198757053493,0.9364781955808509,0.0,0.49411764705882355,0.7302836127586285,8.009748013560126e-05,0.06352180441914879
0.998751961031864,0.932765228594287,0.0,0.49411764705882355,0.5486889142833531,0.001248085474271072,0.06723477140571274
0.994872394766878,0.9098237855060135,0.0,0.49411764705882355,0.6273223393182765,0.005127574246079955,0.09017621449398613
0.976378764780919,0.8080778384848897,0.0,0.49411764705882355,0.5437807317012886,0.023621240677533722,0.19192216151510993
0.9277938085307611,0.6565362691809333,0.0,0.49411764705882355,0.4980920476439806,0.07220617767218314,0.3434637308190663
0.7839580890382247,0.6187173495990421,0.0,0.49411764705882355,0.5007097420369848,0.21604188164052981,0.3812826504009575
0.30595807920051427,0.06858857504464769,0.0,1.0,0.44608618006237094,0.6940419040647225,0.9314114249553521
0.6909330113637131,0.40583746284471617,0.0,1.0,0.5080771187154509,0.3090670173521055,0.5941625371552836
0.9563379257438032,0.7350643830075684,0.0,0.49411764705882355,0.5652706146152706,0.043662093698645134,0.2649356169924311
0.9278454565112431,0.6575945092399766,0.0,0.49411764705882355,0.4597583861047709,0.07215453692655703,0.342405490760023
0.8161364446089636,0.8645587989067737,0.0,0.396078431372549,0.4530412142578362,0.1838635991817822,0.13544120109322594
0.8333631679588467,0.45948612256589433,0.0,0.49411764705882355,0.44215236473714065,0.1666368641912528,0.5405138774341054
0.5007603007098775,0.1635774196235771,0.0,1.0,0.48367040063405137,0.4992396872524372,0.8364225803764226
0.9970469989871016,0.982874008318095,0.0,0.49411764705882355,0.6763360382110959,0.002952892437537472,0.017125991681904654
0.9991887023346044,0.98891489684858,0.0,0.49411764705882355,0.6627094888483156,0.000811241778248123,0.011085103151419983
0.9990598717278281,0.9884994422236043,0.0,0.49411764705882355,0.5644694294108388,0.0009400969038579616,0.011500557776395321
0.9988644075103783,0.9879965274415133,0.0,0.49411764705882355,0.6722896030761358,0.0011355126514039895,0.012003472558486486
0.9800636866376693,0.9282024400242035,0.0,1.0,0.5531894095732801,0.019936289975192333,0.07179755997579608
0.9920332990106542,0.9651266588652913,0.0,1.0,0.4984717142680373,0.007966643410608789,0.03487334113470836
0.8435836570936741,0.7808586084038536,0.0,0.996078431372549,0.4657788907344433,0.15641630296675685,0.21914139159614607
0.6093265498782534,0.3043648112422388,0.0,1.0,0.360195876465952,0.3906733563096916,0.695635188757761
0.9915898425059697,0.9534959185928021,0.0,0.49411764705882355,0.7538159606638521,0.008410089295305278,0.0465040814071976
0.9999999276638929,0.9963056166599665,0.0,0.49411764705882355,0.7081746789827381,2.6342036692971693e-08,0.0036943833400328906
0.988962233414922,0.9714816376247778,0.0,1.0,0.4768436527560283,0.011037687954820798,0.02851836237522192
0.9759899582051617,0.9444502523511263,0.0,1.0,0.5183680895403762,0.02400995802938606,0.055549747648873334
0.990530649001482,0.9761351572929681,0.0,1.0,0.5505522439492614,0.009469256733255669,0.023864842707031805
0.8102798722563638,0.7078645231120356,0.0,1.0,0.43441603732589334,0.18972003877697488,0.2921354768879641
0.948915107887857,0.8120387827494878,0.0,0.49411764705882355,0.567545212489365,0.051084839039506724,0.1879612172505118
0.9968850384432653,0.9857897443635174,0.0,0.49411764705882355,0.47622487046282386,0.0031148720259763776,0.014210255636482252
0.9935687172763508,0.9749425274953908,0.0,0.49411764705882355,0.5648003508151835,0.006431179489627786,0.02505747250460884
0.998268695556229,0.9886986657895326,0.0,0.49411764705882355,0.4523923522698233,0.0017312423135353028,0.01130133421046683
0.9957156529356017,0.9832752066741565,0.0,0.49411764705882355,0.45141127079539795,0.004284281255798191,0.016724793325843198
0.9999999276638929,0.9980095426879166,0.0,0.49411764705882355,0.47993962324877876,2.2350819742886135e-08,0.0019904573120831876
0.9999998794398215,0.9993064563589785,0.0,0.49411764705882355,0.4144493239100692,4.0394633239670134e-08,0.0006935436410211339
0.9999999276638929,0.9993083304435281,0.0,0.49411764705882355,0.5667182894508336,2.6894667659600272e-08,0.000691669556471682
0.9999998794398215,0.9993103509643276,0.0,0.49411764705882355,0.6089189374695159,4.059638707676899e-08,0.0006896490356719199
0.9999998794398215,0.9993072540814075,0.0,0.49411764705882355,0.4880419829462274,4.420164026941342e-08,0.0006927459185920669
0.3416265313794998,0.1959642007813453,0.0,1.0,0.4259993895791458,0.6583734527457762,0.8040357992186545
0.36617390989004334,0.36469589041592054,0.0,1.0,0.4913159249665952,0.6338260748271196,0.6353041095840792
0.8438777033691072,0.5355938322387868,0.0,0.49411764705882355,0.42063908948907064,0.15612229286646645,0.46440616776121296
0.8771980652309654,0.6827145444672506,0.0,1.0,0.36312498522312614,0.12280191975201253,0.31728545553274917
0.9765013744824833,0.8176948552036406,0.0,0.49411764705882355,0.5954578264281829,0.0234986177173064,0.18230514479635912
1.0,0.989232716297113,0.0,0.49411764705882355,0.4849145899151503,2.6578879569185445e-08,0.010767283702886833
0.8976833493662297,0.9257981012667201,0.0,1.0,0.4266316898304339,0.1023167036243885,0.07420189873327965
0.9436685700386158,0.8933373822592593,0.0,1.0,0.36307571181829684,0.05633139725747301,0.10666261774074035
0.9527878263347025,0.8787650100451309,0.0,1.0,0.4762058916077661,0.04721214359247381,0.12123498995486877
0.838212339459655,0.5161356979122691,0.0,0.49411764705882355,0.46921164638156815,0.16178765663931519,0.48386430208773074
0.9978154013409763,0.9835066145104715,0.0,0.49411764705882355,0.6527994827295149,0.0021846268174295774,0.016493385489527904
0.9957716410825108,0.9787964437828233,0.0,0.49411764705882355,0.4706697058736718,0.004228384977092964,0.021203556217176442
0.9999999276638929,0.9984016046716101,0.0,0.49411764705882355,0.49774581782352795,6.952613702411433e-08,0.001598395328389551
0.9999999276638929,0.9983916915470633,0.0,0.49411764705882355,0.6833555288954367,7.784190775386386e-08,0.0016083084529361987
0.9979933963885572,0.9839143848628299,0.0,0.49411764705882355,0.6316368060194768,0.002006588975278292,0.01608561513716984
0.9941566892670384,0.9749385704725898,0.0,0.49411764705882355,0.5492624875114434,0.005843331448977788,0.025061429527409963
1.0,0.9984303660130619,0.0,0.49411764705882355,0.9101846274657999,3.7719201607115364e-09,0.0015696339869377077
0.9989572750158995,0.9772374312416184,0.0,0.49411764705882355,0.7299389495889472,0.001042770048463985,0.02276256875838098
0.997811157622692,0.9743744809081644,0.0,0.49411764705882355,0.7142403031546232,0.002188833282517219,0.025625519091835386
0.9366305199924463,0.6693831962148415,0.0,0.49411764705882355,0.6314353794917411,0.0633694784795867,0.33061680378515795
0.9958716578066187,0.9695103013352416,0.0,0.49411764705882355,0.6706601072282037,0.004128341611597793,0.030489698664757946
0.9998828637305408,0.9903101439122951,0.0,0.49411764705882355,0.43009345089755263,0.00011715890783572422,0.0096898560877046
0.9998828637305408,0.9903070364861669,0.0,0.49411764705882355,0.3824578675460513,0.00011714482158480449,0.009692963513832557
0.9925101627408093,0.9580086934088813,0.0,0.49411764705882355,0.46994340657610706,0.007489829844984933,0.04199130659111839
0.9868986048390347,0.9186675233494035,0.0,0.49411764705882355,0.5101807278482229,0.01310143945232888,0.08133247665059597
0.9466173273332301,0.855138110692273,0.0,1.0,0.4082051910731594,0.05338264726756992,0.1448618893077266
0.9907412676333729,0.9665561679300346,0.0,1.0,0.3638864312117083,0.009258710442548675,0.03344383206996491
0.9938787980555284,0.9766289525243669,0.0,1.0,0.4087237614307428,0.006121210959450428,0.023371047475632786
0.942197615300379,0.8434670787627835,0.0,1.0,0.5383776665213025,0.05780237486667551,0.15653292123721604
0.9998828637305408,0.990264117683679,0.0,0.49411764705882355,0.8107370383752719,0.00011713859344613184,0.009735882316320542
0.9998828637305408,0.9902643845599427,0.0,0.49411764705882355,0.7738531554598036,0.00011710348632299058,0.009735615440056815
0.9998828637305408,0.9889884100625007,0.0,0.49411764705882355,0.47123889247960277,0.00011711612102939582,0.01101158993749877
0.9998828637305408,0.9810191414620585,0.0,0.49411764705882355,0.5387504398819656,0.00011711612102939582,0.01898085853794125
0.9998828637305408,0.9902906096983192,0.0,0.49411764705882355,0.6874344608435381,0.00011710348632299058,0.009709390301680401
0.9998828637305408,0.99028968242347,0.0,0.49411764705882355,0.47588557866721565,0.00011714482158480449,0.009710317576529402
0.9998828637305408,0.9819492831932685,0.0,0.49411764705882355,0.7103057716461834,0.00011711612102939582,0.018050716806730982
0.9822707818260064,0.9401072592740765,0.0,1.0,0.5747746343770572,0.017729159877621775,0.0598927407259232
0.9995263793386473,0.9959511052611213,0.0,1.0,0.48221144591293535,0.00047357204006986215,0.0040488947388783334
0.9930207712649346,0.9794859684454938,0.0,1.0,0.5620276475187238,0.006979151769949967,0.02051403155450587
