date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021021623,-3.2616666666666667,81.83333333333333,1.0616666666666665,2.93,12.29,326.6666666666667,0.0,0.25,3.3000000000000003,24.38,39.37,0.0,0.0,-3.8683333333333327,-5.918333333333333,200.0
2021021622,-3.145,75.5,0.75,2.3749999999999996,12.29,269.8333333333333,0.0,0.25,3.3000000000000003,24.38,39.37,0.0,0.0,-4.121666666666667,-6.851666666666667,200.0
2021021621,-2.2833333333333337,73.0,2.283333333333333,4.406666666666666,12.29,311.5,0.0,0.25,3.3000000000000003,24.38,39.37,0.0,0.0,-5.066666666666666,-6.458333333333333,200.0
2021021620,-1.47,71.83333333333333,1.2033333333333331,2.9299999999999997,12.29,303.1666666666667,0.0,0.25,3.3000000000000003,24.38,39.37,0.0,0.0,-2.865,-5.881666666666667,200.0
2021021619,0.0366666666666667,72.0,1.8216666666666665,3.84,12.29,313.8333333333333,0.0,0.25,3.3000000000000003,24.38,39.37,0.0,0.0,-1.7916666666666667,-4.3966666666666665,200.0
2021021618,2.0866666666666664,74.0,1.2533333333333332,2.93,12.29,219.33333333333334,0.0,0.25,3.3000000000000003,24.38,39.37,0.0,0.0,1.1666666666666667,-2.091666666666667,200.0
2021021617,2.7383333333333333,85.0,1.47,3.11,12.29,182.16666666666666,0.295,0.16666666666666666,3.213333333333333,24.209999999999997,39.28333333333333,8.643333333333333,0.0,1.6166666666666665,0.4583333333333333,200.0
2021021616,4.616666666666666,59.0,0.8616666666666667,2.01,12.29,146.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,32.105,0.5,4.253333333333333,-2.723333333333334,200.0
2021021615,5.773333333333333,49.5,1.21,2.7616666666666667,12.29,222.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,149.51999999999998,1.3333333333333333,5.0616666666666665,-4.003333333333333,200.0
2021021614,6.324999999999999,39.5,1.695,3.1149999999999998,12.29,210.83333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,354.86833333333334,2.0,5.181666666666667,-6.446666666666665,200.0
2021021613,6.246666666666666,33.333333333333336,1.0466666666666666,2.565,10.389999999999999,235.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,403.0333333333333,3.0,5.6433333333333335,-8.705,200.0
2021021612,4.738333333333332,34.333333333333336,1.68,3.11,10.01,184.5,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,337.8733333333333,3.0,3.3200000000000003,-9.674999999999999,200.0
2021021611,3.2083333333333335,37.833333333333336,0.8483333333333333,1.4649999999999999,10.01,198.16666666666666,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,198.31500000000003,3.0,2.453333333333333,-9.798333333333334,200.0
2021021610,2.1633333333333336,39.833333333333336,0.6316666666666667,1.095,10.01,264.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,142.25333333333333,2.1666666666666665,1.5999999999999999,-10.088333333333333,200.0
2021021609,-0.11166666666666665,52.5,0.0,0.0,10.01,223.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,86.66000000000001,1.3333333333333333,-0.11166666666666665,-8.768333333333333,200.0
2021021608,-6.294999999999999,85.16666666666667,0.0,0.0,10.01,100.33333333333333,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,50.88166666666667,1.0,-6.294999999999999,-8.373333333333333,200.0
2021021607,-6.56,86.5,0.0,0.0,10.01,101.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,9.315,0.0,-6.56,-8.433333333333334,200.0
2021021606,-4.076666666666666,77.5,0.0,0.0,10.01,134.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-4.076666666666666,-7.444999999999999,200.0
2021021605,-2.598333333333333,69.16666666666667,0.4066666666666667,1.28,10.01,176.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-2.598333333333333,-7.458333333333333,200.0
2021021604,-2.2083333333333335,69.16666666666667,1.135,2.9250000000000003,10.01,289.5,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-3.11,-7.085000000000001,200.0
2021021603,-1.83,68.83333333333333,1.2716666666666665,2.9250000000000003,10.01,321.3333333333333,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-3.193333333333333,-6.783333333333332,200.0
2021021602,-1.4033333333333333,67.5,3.728333333333333,5.88,10.01,186.83333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-5.758333333333333,-6.633333333333334,200.0
2021021601,-1.2533333333333332,65.33333333333333,1.985,3.845,10.01,218.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-3.125,-6.916666666666667,200.0
2021021600,-0.9966666666666667,62.5,2.1416666666666666,4.204999999999999,10.381666666666668,258.3333333333333,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-3.3200000000000003,-7.245000000000001,200.0
2021021523,-0.7883333333333334,61.166666666666664,1.6816666666666666,3.4800000000000004,14.480000000000002,295.1666666666667,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-2.795,-7.331666666666667,200.0
2021021522,-0.8816666666666667,61.0,3.133333333333333,5.88,14.480000000000002,220.83333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-4.57,-7.451666666666667,200.0
2021021521,-1.1649999999999998,60.833333333333336,2.0833333333333335,3.8616666666666664,14.480000000000002,249.16666666666666,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-3.2866666666666666,-7.746666666666666,200.0
2021021520,-1.11,61.166666666666664,3.266666666666667,5.723333333333334,14.480000000000002,209.83333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-4.6499999999999995,-7.625,200.0
2021021519,-0.6999999999999998,59.833333333333336,2.231666666666667,4.246666666666667,14.480000000000002,190.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,-2.688333333333334,-7.526666666666666,200.0
2021021518,-0.06333333333333334,58.833333333333336,3.095,5.134999999999999,13.409999999999998,273.8333333333333,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,2.5216666666666665,0.0,-3.578333333333333,-7.141666666666667,200.0
2021021517,1.515,53.666666666666664,4.203333333333333,6.670000000000001,13.409999999999998,227.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,122.26333333333334,0.6666666666666666,-2.478333333333333,-6.865000000000001,200.0
2021021516,3.385,50.666666666666664,2.4483333333333333,5.343333333333334,13.409999999999998,270.5,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,299.5933333333333,1.0,1.2916666666666667,-5.888333333333333,200.0
2021021515,4.154999999999999,52.333333333333336,4.673333333333333,7.415000000000002,13.409999999999998,307.8333333333333,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,397.18333333333334,1.3333333333333333,0.45166666666666666,-4.733333333333333,200.0
2021021514,4.671666666666666,58.5,4.173333333333333,6.84,13.409999999999998,224.66666666666666,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,367.585,2.0,1.7183333333333335,-2.763333333333333,200.0
2021021513,4.363333333333332,65.83333333333333,3.8016666666666663,6.09,13.409999999999998,211.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,218.6783333333333,2.0,1.5233333333333334,-1.4550000000000003,200.0
2021021512,4.726666666666666,70.5,4.125,7.043333333333333,11.886666666666665,326.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,224.14833333333334,2.1666666666666665,1.5433333333333332,-0.17333333333333334,200.0
2021021511,4.996666666666666,87.0,3.49,6.266666666666667,10.536666666666667,225.66666666666666,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,65.80333333333333,1.0,2.5766666666666667,3.0050000000000003,200.0
2021021510,6.6066666666666665,86.33333333333333,2.5383333333333336,4.426666666666667,8.516666666666666,271.5,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,49.699999999999996,0.8333333333333334,4.9783333333333335,4.4866666666666655,200.0
2021021509,6.728333333333333,87.16666666666667,1.18,2.375,7.769999999999999,343.5,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,57.245000000000005,1.0,6.2733333333333325,4.745,200.0
2021021508,6.303333333333332,86.33333333333333,1.04,2.3799999999999994,6.878333333333334,296.3333333333333,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,34.946666666666665,0.6666666666666666,6.026666666666666,4.1883333333333335,200.0
2021021507,5.996666666666666,85.66666666666667,0.36333333333333334,0.915,6.7,316.6666666666667,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.41,0.0,5.786666666666666,3.775,200.0
2021021506,6.405,79.83333333333333,0.6433333333333334,1.83,6.7,259.6666666666667,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,6.405,3.17,200.0
2021021505,6.1433333333333335,79.33333333333333,0.8183333333333334,1.8349999999999997,4.411666666666667,173.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,5.723333333333333,2.796666666666667,200.0
2021021504,5.719999999999999,95.66666666666667,0.0,0.0,2.19,204.0,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,5.719999999999999,5.079999999999999,200.0
2021021503,6.698333333333333,94.66666666666667,0.0,0.0,0.365,249.83333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,6.698333333333333,5.901666666666666,200.0
2021021502,6.8066666666666675,98.33333333333333,0.0,0.0,0.0,129.33333333333334,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,6.8066666666666675,6.566666666666667,200.0
2021021501,6.98,98.0,0.0,0.0,0.0,96.5,0.0,0.0,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,6.98,6.6816666666666675,200.0
2021021500,6.609999999999999,98.0,0.0,0.0,0.73,90.0,0.0,0.5066666666666667,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,6.609999999999999,6.31,200.0
2021021423,7.3566666666666665,98.0,0.0,0.0,4.38,50.666666666666664,0.0,3.0399999999999996,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,7.3566666666666665,7.06,200.0
2021021422,9.450000000000001,97.83333333333333,0.0,0.0,4.38,39.333333333333336,0.0,3.0399999999999996,3.0399999999999996,23.87,39.11000000000001,0.0,0.0,9.450000000000001,9.125,200.0
2021021421,10.235000000000001,98.0,0.0,0.0,4.38,313.0,0.295,2.998333333333333,2.998333333333333,23.828333333333333,39.025,0.0,0.0,10.235000000000001,9.934999999999999,200.0
2021021420,10.440000000000001,97.5,0.0,0.0,4.38,278.3333333333333,0.59,2.198333333333333,2.198333333333333,23.236666666666668,38.225,0.0,0.0,10.440000000000001,10.06,200.0
2021021419,10.866666666666667,96.83333333333333,0.0,0.0,4.38,254.0,0.59,1.8133333333333332,1.8133333333333332,22.901666666666667,37.88333333333333,0.0,0.0,10.866666666666667,10.383333333333333,200.0
2021021418,11.661666666666667,94.83333333333333,0.0,0.0,4.38,134.66666666666666,1.18,0.9266666666666666,0.9266666666666666,21.88166666666667,36.87,0.07333333333333333,0.0,11.661666666666667,10.861666666666666,200.0
2021021417,13.366666666666667,84.16666666666667,0.0,0.0,4.38,183.0,0.295,0.08333333333333333,0.08333333333333333,21.16333333333333,36.14666666666667,6.823333333333333,0.0,13.366666666666667,10.714999999999998,200.0
2021021416,14.316666666666668,74.33333333333333,0.028333333333333335,0.18500000000000003,4.38,217.33333333333334,0.0,0.0,0.0,21.08,36.06,98.16333333333334,1.0,14.316666666666668,9.813333333333334,200.0
2021021415,15.321666666666665,69.0,0.0,0.0,4.38,200.16666666666666,0.0,0.0,0.0,21.08,36.06,97.045,1.0,15.321666666666665,9.643333333333333,200.0
2021021414,16.014999999999997,65.16666666666667,0.028333333333333335,0.37000000000000005,4.38,247.0,0.0,0.0,0.0,21.08,36.06,155.735,1.0,16.014999999999997,9.458333333333334,200.0
2021021413,17.738333333333333,56.5,0.17500000000000002,0.92,2.5549999999999997,118.0,0.0,0.0,0.0,21.08,36.06,309.035,2.3333333333333335,17.738333333333333,8.958333333333334,200.0
2021021412,16.366666666666664,56.166666666666664,0.0,0.0,2.19,165.16666666666666,0.0,0.0,0.0,21.08,36.06,289.35333333333335,2.3333333333333335,16.366666666666664,7.605,200.0
2021021411,13.35,48.0,0.0,0.0,1.11,306.3333333333333,0.0,0.0,0.0,21.08,36.06,289.15833333333336,2.5,13.35,2.5533333333333332,200.0
2021021410,9.226666666666668,52.0,0.0,0.0,0.9250000000000002,312.0,0.0,0.0,0.0,21.08,36.06,184.52166666666668,1.5,9.226666666666668,-0.13833333333333334,200.0
2021021409,6.728333333333334,61.166666666666664,0.0,0.0,0.0,323.1666666666667,0.0,0.0,0.0,21.08,36.06,107.485,1.0,6.728333333333334,-0.245,200.0
2021021408,5.0233333333333325,72.66666666666667,0.0,0.0,0.0,140.83333333333334,0.0,0.0,0.0,21.08,36.06,40.26333333333334,0.5,5.0233333333333325,0.5183333333333334,200.0
2021021407,4.086666666666666,74.66666666666667,0.0,0.0,0.0,57.0,0.0,0.0,0.0,21.08,36.06,0.84,0.0,4.086666666666666,0.0016666666666666611,200.0
2021021406,3.655,75.33333333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.655,-0.29333333333333333,200.0
2021021405,3.2183333333333337,75.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.2183333333333337,-0.6816666666666666,200.0
2021021404,3.1833333333333336,75.33333333333333,0.0,0.0,0.0,106.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.1833333333333336,-0.7483333333333334,200.0
2021021403,2.9499999999999997,73.83333333333333,0.0,0.0,0.0,132.83333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.9499999999999997,-1.2483333333333333,200.0
2021021402,2.736666666666667,74.66666666666667,0.0,0.0,0.0,108.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.736666666666667,-1.3033333333333335,200.0
2021021401,2.735,72.83333333333333,0.0,0.0,0.0,108.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.735,-1.6366666666666667,200.0
2021021400,1.9399999999999995,72.66666666666667,0.0,0.0,1.1166666666666667,108.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.9399999999999995,-2.4366666666666665,200.0
2021021323,1.0033333333333332,73.83333333333333,0.0,0.0,6.7,108.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.0033333333333332,-3.1266666666666665,200.0
2021021322,1.9316666666666666,68.33333333333333,0.0,0.0,6.7,107.83333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.9316666666666666,-3.2900000000000005,200.0
2021021321,3.22,61.333333333333336,0.0,0.0,6.7,107.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.22,-3.5050000000000003,200.0
2021021320,4.669999999999999,58.666666666666664,0.0,0.0,6.7,103.66666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,4.669999999999999,-2.721666666666667,200.0
2021021319,7.541666666666667,49.666666666666664,0.0,0.0,6.7,125.83333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,7.541666666666667,-2.3466666666666667,200.0
2021021318,10.968333333333334,41.5,0.0,0.0,6.7,132.33333333333334,0.0,0.0,0.0,21.08,36.06,5.013333333333333,0.0,10.968333333333334,-1.6416666666666668,200.0
2021021317,16.635,29.5,0.4133333333333334,1.0999999999999999,6.7,209.0,0.0,0.0,0.0,21.08,36.06,152.05166666666668,0.6666666666666666,16.635,-1.3316666666666668,200.0
2021021316,18.266666666666666,25.5,2.2766666666666664,3.475,6.7,225.66666666666666,0.0,0.0,0.0,21.08,36.06,351.57666666666665,1.0,18.266666666666666,-1.8316666666666663,200.0
2021021315,19.14333333333333,26.0,2.93,4.02,5.893333333333334,233.0,0.0,0.0,0.0,21.08,36.06,475.94666666666666,1.1666666666666667,18.94833333333333,-0.8183333333333332,200.0
2021021314,20.014999999999997,18.5,0.09499999999999999,0.37000000000000005,4.38,171.33333333333334,0.0,0.0,0.0,21.08,36.06,530.225,2.0,19.338333333333335,-4.701666666666667,200.0
2021021313,18.423333333333332,18.833333333333332,0.43,0.915,3.6500000000000004,287.8333333333333,0.0,0.0,0.0,21.08,36.06,506.8866666666666,3.0,18.423333333333332,-5.738333333333333,200.0
2021021312,16.669999999999998,20.333333333333332,0.0,0.0,2.01,288.6666666666667,0.0,0.0,0.0,21.08,36.06,431.90500000000003,3.0,16.669999999999998,-6.240000000000001,200.0
2021021311,13.69,32.666666666666664,0.0,0.0,0.0,303.1666666666667,0.0,0.0,0.0,21.08,36.06,266.03833333333336,2.8333333333333335,13.69,-2.543333333333333,200.0
2021021310,8.708333333333334,45.166666666666664,0.0,0.0,0.0,335.0,0.0,0.0,0.0,21.08,36.06,185.30333333333337,2.0,8.708333333333334,-2.651666666666667,200.0
2021021309,1.4083333333333332,74.16666666666667,0.0,0.0,0.0,239.5,0.0,0.0,0.0,21.08,36.06,102.47333333333331,1.3333333333333333,1.4083333333333332,-2.778333333333333,200.0
2021021308,-3.143333333333333,93.5,0.0,0.0,0.0,92.66666666666667,0.0,0.0,0.0,21.08,36.06,50.44166666666667,0.8333333333333334,-3.143333333333333,-4.041666666666667,200.0
2021021307,-3.7449999999999997,93.66666666666667,0.0,0.0,0.0,95.16666666666667,0.0,0.0,0.0,21.08,36.06,6.783333333333332,0.0,-3.7449999999999997,-4.615,200.0
2021021306,-4.3616666666666655,94.83333333333333,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.3616666666666655,-5.0649999999999995,200.0
2021021305,-4.271666666666666,94.33333333333333,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.271666666666666,-5.041666666666667,200.0
2021021304,-3.901666666666666,94.16666666666667,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.901666666666666,-4.703333333333334,200.0
2021021303,-3.4499999999999997,92.83333333333333,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.4499999999999997,-4.44,200.0
2021021302,-2.6899999999999995,92.5,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.6899999999999995,-3.735,200.0
2021021301,-1.9766666666666666,90.5,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.9766666666666666,-3.3216666666666668,200.0
2021021300,-1.6066666666666667,88.83333333333333,0.0,0.0,0.0,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.6066666666666667,-3.206666666666667,200.0
2021021223,-0.46,86.16666666666667,0.0,0.0,5.490000000000001,96.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.46,-2.4833333333333334,200.0
2021021222,0.8483333333333333,82.66666666666667,0.0,0.0,5.490000000000001,95.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,0.8483333333333333,-1.755,200.0
2021021221,1.8183333333333331,78.83333333333333,0.0,0.0,5.490000000000001,95.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.8183333333333331,-1.4533333333333331,200.0
2021021220,3.7733333333333334,71.5,0.0,0.0,5.490000000000001,95.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.7733333333333334,-0.9083333333333333,200.0
2021021219,5.598333333333333,58.666666666666664,0.0,0.0,5.490000000000001,108.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,5.598333333333333,-1.8650000000000002,200.0
2021021218,7.996666666666667,52.666666666666664,0.0,0.0,5.490000000000001,106.5,0.0,0.0,0.0,21.08,36.06,2.0416666666666665,0.0,7.996666666666667,-1.0883333333333332,200.0
2021021217,13.848333333333334,40.5,0.28,0.5499999999999999,5.490000000000001,177.83333333333334,0.0,0.0,0.0,21.08,36.06,106.69166666666666,0.6666666666666666,13.848333333333334,0.5216666666666666,200.0
2021021216,17.169999999999998,25.0,0.5633333333333334,1.28,5.490000000000001,280.1666666666667,0.0,0.0,0.0,21.08,36.06,328.3533333333333,1.0,17.169999999999998,-3.1750000000000003,200.0
2021021215,17.209999999999997,21.333333333333332,0.86,1.83,5.490000000000001,278.8333333333333,0.0,0.0,0.0,21.08,36.06,449.3566666666666,1.1666666666666667,17.209999999999997,-5.1433333333333335,200.0
2021021214,16.874999999999996,25.0,0.06666666666666667,0.18500000000000003,4.38,185.16666666666666,0.0,0.0,0.0,21.08,36.06,469.445,2.0,16.874999999999996,-3.44,200.0
2021021213,15.219999999999999,29.0,0.44333333333333336,1.0999999999999999,3.105,321.8333333333333,0.0,0.0,0.0,21.08,36.06,493.3033333333333,3.0,15.219999999999999,-2.7216666666666662,200.0
2021021212,12.728333333333333,36.666666666666664,0.0,0.0,1.1,201.66666666666666,0.0,0.0,0.0,21.08,36.06,370.3116666666667,2.6666666666666665,12.728333333333333,-1.74,200.0
2021021211,9.108333333333333,47.666666666666664,0.0,0.0,0.0,333.1666666666667,0.0,0.0,0.0,21.08,36.06,291.375,2.6666666666666665,9.108333333333333,-1.5166666666666666,200.0
2021021210,4.548333333333333,68.83333333333333,0.0,0.0,0.0,328.3333333333333,0.0,0.0,0.0,21.08,36.06,130.085,1.5,4.548333333333333,-0.6866666666666666,200.0
2021021209,2.653333333333333,75.16666666666667,0.0,0.0,0.0,293.8333333333333,0.0,0.0,0.0,21.08,36.06,112.33666666666666,1.0,2.653333333333333,-1.3166666666666667,200.0
2021021208,0.15666666666666665,87.66666666666667,0.0,0.0,0.0,205.0,0.0,0.0,0.0,21.08,36.06,55.099999999999994,0.8333333333333334,0.15666666666666665,-1.6433333333333333,200.0
2021021207,-0.7183333333333333,91.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,21.08,36.06,4.166666666666667,0.0,-0.7183333333333333,-2.0016666666666665,200.0
2021021206,-0.7633333333333333,90.33333333333333,0.0,0.0,0.0,176.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.7633333333333333,-2.1483333333333334,200.0
2021021205,-0.8616666666666667,90.16666666666667,0.0,0.0,0.0,176.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.8616666666666667,-2.276666666666667,200.0
2021021204,-0.7283333333333332,89.83333333333333,0.0,0.0,0.0,176.33333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.7283333333333332,-2.185,200.0
2021021203,-0.6283333333333333,88.0,0.0,0.0,0.0,186.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.6283333333333333,-2.3649999999999998,200.0
2021021202,-0.5183333333333333,86.66666666666667,0.0,0.0,0.0,186.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.5183333333333333,-2.4616666666666664,200.0
2021021201,-0.5916666666666667,86.5,0.0,0.0,0.0,186.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.5916666666666667,-2.561666666666667,200.0
2021021200,-0.20833333333333337,84.66666666666667,0.0,0.0,0.5499999999999999,188.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.20833333333333337,-2.473333333333333,200.0
2021021123,0.5983333333333333,81.5,0.0,0.0,3.3000000000000003,193.33333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,0.5983333333333333,-2.188333333333333,200.0
2021021122,1.5966666666666665,78.33333333333333,0.0,0.0,3.3000000000000003,194.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.5966666666666665,-1.7550000000000001,200.0
2021021121,2.183333333333333,76.0,0.0,0.0,3.3000000000000003,147.83333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.183333333333333,-1.5983333333333334,200.0
2021021120,3.0700000000000003,72.83333333333333,0.0,0.0,3.3000000000000003,115.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.0700000000000003,-1.3183333333333334,200.0
2021021119,4.328333333333333,66.66666666666667,0.0,0.0,3.3000000000000003,120.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,4.328333333333333,-1.32,200.0
2021021118,5.8933333333333335,60.833333333333336,0.0,0.0,3.3000000000000003,111.33333333333333,0.0,0.0,0.0,21.08,36.06,0.505,0.0,5.8933333333333335,-1.0850000000000002,200.0
2021021117,8.273333333333333,51.5,0.0,0.0,3.3000000000000003,231.0,0.0,0.0,0.0,21.08,36.06,30.395000000000007,0.3333333333333333,8.273333333333333,-1.1583333333333334,200.0
2021021116,9.995,41.333333333333336,0.0,0.0,2.7449999999999997,228.0,0.0,0.0,0.0,21.08,36.06,92.66666666666667,1.0,9.995,-2.566666666666667,200.0
2021021115,11.56,36.166666666666664,0.0,0.0,2.19,158.16666666666666,0.0,0.0,0.0,21.08,36.06,159.705,1.3333333333333333,11.56,-2.956666666666667,200.0
2021021114,12.055,34.166666666666664,0.0,0.18500000000000003,2.19,96.5,0.0,0.0,0.0,21.08,36.06,209.13833333333332,2.0,12.055,-3.26,200.0
2021021113,12.071666666666665,35.166666666666664,0.0,0.0,2.19,81.16666666666667,0.0,0.0,0.0,21.08,36.06,247.82500000000002,2.0,12.071666666666665,-2.858333333333333,200.0
2021021112,10.738333333333335,37.333333333333336,0.0,0.18500000000000003,1.6500000000000001,307.1666666666667,0.0,0.0,0.0,21.08,36.06,258.4116666666667,2.0,10.738333333333335,-3.25,200.0
2021021111,8.761666666666665,48.833333333333336,0.0,0.0,1.11,298.0,0.0,0.0,0.0,21.08,36.06,245.2783333333333,2.0,8.761666666666665,-1.4516666666666669,200.0
2021021110,5.3933333333333335,65.0,0.0,0.0,0.7400000000000001,256.6666666666667,0.0,0.0,0.0,21.08,36.06,203.78666666666666,2.0,5.3933333333333335,-0.7233333333333333,200.0
2021021109,1.11,87.83333333333333,0.0,0.0,0.0,134.0,0.0,0.0,0.0,21.08,36.06,141.335,1.1666666666666667,1.11,-0.6933333333333334,200.0
2021021108,-2.5033333333333334,96.5,0.0,0.0,0.0,78.83333333333333,0.0,0.0,0.0,21.08,36.06,80.355,0.8333333333333334,-2.5033333333333334,-2.985,200.0
2021021107,-3.523333333333333,96.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,21.08,36.06,6.693333333333334,0.0,-3.523333333333333,-4.0683333333333325,200.0
2021021106,-3.09,96.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.09,-3.6316666666666664,200.0
2021021105,-2.6733333333333333,96.0,0.0,0.0,0.0,92.66666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.6733333333333333,-3.223333333333333,200.0
2021021104,-2.3666666666666667,95.33333333333333,0.0,0.0,0.0,102.16666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.3666666666666667,-3.0100000000000002,200.0
2021021103,-1.883333333333333,94.83333333333333,0.0,0.0,0.0,102.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.883333333333333,-2.6033333333333335,200.0
2021021102,-1.7083333333333333,93.66666666666667,0.0,0.0,0.0,102.16666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.7083333333333333,-2.595,200.0
2021021101,-1.0116666666666667,92.66666666666667,0.0,0.0,0.0,102.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.0116666666666667,-2.0500000000000003,200.0
2021021100,-1.1233333333333333,91.83333333333333,0.0,0.0,1.1166666666666667,115.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.1233333333333333,-2.283333333333333,200.0
